Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998,-0.359298923,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696,-0.364662085,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696,-0.364662085,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288,-0.368006764,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288,-0.368006764,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144,-0.285256054,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1751,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323,-35.20873745,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006,-0.416618713,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus rattus
Coenocorypha iredalei,Extinct,Not a Migrant,no,Population study without data in support,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473,-32.61689943,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,3188,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009,39.14509784,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,1720,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,1721,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Dendrocygna arborea,Near Threatened,Not a Migrant,no,All studies are not in support,2145,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422,18.36767804,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2737,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164,35.17880104,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2757,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903,38.9852825,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2757,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903,38.9852825,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2746,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321,39.18349561,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2901,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321,39.18349561,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004,-0.235563127,Rattus rattus
Coracopsis barklyi,Vulnerable,Not a Migrant,no,No studies found,141,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979,-4.282829418,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,141,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979,-4.282829418,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,2876,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035,48.68612618,Rattus rattus
Copsychus sechellarum,Endangered,Not a Migrant,no,No studies found,448,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783,-3.805198508,Rattus rattus
Copsychus sechellarum,Endangered,Not a Migrant,no,No studies found,142,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783,-3.805198508,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2940,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756,35.3452876,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2940,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756,35.3452876,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2261,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658,-35.20201921,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2395,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429,52.60013813,Rattus rattus
Anas laysanensis,Critically Endangered,Not a Migrant,no,All studies are not in support,185,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535,28.20955113,Rattus rattus
Zapornia palmeri,Extinct,Not a Migrant,no,No studies found,185,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535,28.20955113,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3054,Eilean Mhuire,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.334769474,57.90224788,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3060,Eilean an Tighe,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.353067755,57.88861537,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2293,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685,39.1257243,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2745,Espalmador,Balearic Islands (Fomentera Group),Mediterranean,Spain,1.42473033,38.78603441,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2747,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539,39.12526414,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,3227,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052,59.14407477,Rattus rattus
Hydrobates leucorhous,Vulnerable,Full migrant,no,No studies found,2393,Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.488335,52.60554761,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,1314,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956,25.43666799,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2271,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981,-35.20101649,Rattus rattus
Pterodroma phaeopygia,Critically Endangered,Full migrant,no,Population study without data in support,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Laterallus spilonota,Vulnerable,Not a Migrant,no,Only predation in support,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Mimus trifasciatus,Endangered,Not a Migrant,no,Only predation in support,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Geospiza pauper,Critically Endangered,Not a Migrant,yes,No studies found,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,3135,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189,-1.293963978,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2288,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256,39.14828851,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1218,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065,-35.237948,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,2855,Garbh Eilean,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.366044729,57.90040348,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2939,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149,35.32774185,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2939,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149,35.32774185,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2907,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2907,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,456,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108,-35.15568405,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1812,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414,-35.21722652,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,329,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878,-41.26730488,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,329,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878,-41.26730488,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808,-15.20760904,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947,-15.2079536,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853,-38.01978794,Rattus rattus
Foudia rubra,Endangered,Not a Migrant,yes,Only predation in support,382,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991,-20.41948159,Rattus rattus
Foudia rubra,Endangered,Not a Migrant,yes,Only predation in support,2196,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991,-20.41948159,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,All studies are not in support,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Pterodroma inexpectata,Near Threatened,Full migrant,no,No studies found,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989,-45.77853395,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447,-0.291192307,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447,-0.291192307,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283,-36.82691667,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849,-35.23039829,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639,-32.62108476,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924,52.61362123,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1206,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937,-35.20475981,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,2023,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813,-0.254561722,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,2023,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813,-0.254561722,Rattus rattus
Pterodroma leucoptera,Vulnerable,Full migrant,no,No studies found,902,Looking Glas (South Rock),Myall Coast Islands,Pacific Ocean - South West,Australia,152.3170464,-32.62930348,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study without data in support,186,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038,51.17794887,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,618,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Rattus rattus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,618,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089,-54.62839539,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817,-35.22754213,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355,-0.594654923,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355,-0.594654923,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3120,Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703,-0.595941497,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2418,Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703,-0.595941497,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,3121,Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,12,Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,2417,Marielas Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09055959,-0.599271767,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1119,Mato,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.7921364,-22.55015074,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1043,Mokopuna (Leper),Wellington Harbour,Pacific Ocean - South West,New Zealand,174.8649452,-41.25140147,Rattus rattus
Hemignathus lucidus,Extinct,Not a Migrant,yes,Population study without data in support,2806,Moku'auia (Goat Island),Hawaiian Islands,Pacific Ocean - North East,United States,-157.9227435,21.66281095,Rattus rattus
Hemignathus lucidus,Extinct,Not a Migrant,yes,Population study without data in support,2478,Moku'auia (Goat Island),Hawaiian Islands,Pacific Ocean - North East,United States,-157.9227435,21.66281095,Rattus rattus
Hemignathus lucidus,Extinct,Not a Migrant,yes,Population study without data in support,2834,Moku'auia (Goat Island),Hawaiian Islands,Pacific Ocean - North East,United States,-157.9227435,21.66281095,Rattus rattus
