scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ptychoramphus aleuticus,Population study with data in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Puffinus opisthomelas,Population study without data in support,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus craveri,No studies found,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus hypoleucus,No studies found,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,2195,Failed,1,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Thalasseus elegans,Population study with data in support,2195,Failed,3,Anacapa East,Channel Islands,Pacific Ocean - North East,United States,-119.3674569|34.01469286,Rattus rattus
Ardenna carneipes,Population study without data in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Ardenna creatopus,All studies are not in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Hydrobates homochroa,Population study without data in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Hydrobates leucorhous,No studies found,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Larus heermanni,Population study without data in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Puffinus opisthomelas,Population study without data in support,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus craveri,No studies found,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies found,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies found,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,1056,Successful,1,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Thalasseus elegans,Population study with data in support,1056,Successful,3,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Hydrobates homochroa,Population study without data in support,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Hydrobates leucorhous,No studies found,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Synthliboramphus hypoleucus,No studies found,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,391,Successful,2,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Ardenna grisea,No studies found,1677,Failed,3,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Columba versicolor,No studies found,1677,Failed,1,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Hydrobates matsudairae,No studies found,1677,Failed,3,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Puffinus bannermani,No studies found,1677,Failed,2,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Puffinus bryani,Only predation in support,1677,Failed,2,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Ardenna carneipes,Population study without data in support,1747,Successful,1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Bulweria fallax,All studies are not in support,1747,Successful,1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Falco araeus,No studies found,1747,Successful,1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Hydrobates matsudairae,No studies found,1747,Successful,3,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Ardenna carneipes,Population study without data in support,2169,Successful (Reinvaded),1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Bulweria fallax,All studies are not in support,2169,Successful (Reinvaded),1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Falco araeus,No studies found,2169,Successful (Reinvaded),1,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Hydrobates matsudairae,No studies found,2169,Successful (Reinvaded),3,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Ardenna carneipes,Population study without data in support,2771,Successful,1,Aster,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789847|-20.43038019,Rattus rattus
Calonectris leucomelas,Only predation in support,2771,Successful,1,Aster,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789847|-20.43038019,Rattus rattus
Phoebetria fusca,All studies are not in support,1140,Successful,1,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Phoebetria palpebrata,No studies found,1140,Successful,2,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Procellaria cinerea,All studies are not in support,1140,Successful,2,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Ardenna carneipes,Population study without data in support,461,Successful,1,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Ardenna grisea,No studies found,461,Successful,2,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,461,Successful,1,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Chlidonias albostriatus,Only predation in support,461,Successful,4,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Eudyptes pachyrhynchus,No studies found,461,Successful,3,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Phoebetria palpebrata,No studies found,461,Successful,1,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Sterna striata,No studies found,461,Successful,4,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Larus audouinii,All studies are not in support,2711,To Be Confirmed,4,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2711,To Be Confirmed,1,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Puffinus yelkouan,Population study with data in support,2711,To Be Confirmed,1,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Certhidea olivacea,No studies found,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Hydrobates leucorhous,No studies found,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pseudobulweria rostrata,No studies found,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma externa,No studies found,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1736,Successful,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies found,1736,Successful,3,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies found,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Hydrobates leucorhous,No studies found,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pseudobulweria rostrata,No studies found,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma externa,No studies found,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,861,Failed,1,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies found,861,Failed,3,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies found,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Hydrobates leucorhous,No studies found,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pseudobulweria rostrata,No studies found,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pterodroma externa,No studies found,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,862,Successful,1,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Spheniscus mendiculus,No studies found,862,Successful,3,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Certhidea olivacea,No studies found,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Hydrobates leucorhous,No studies found,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pseudobulweria rostrata,No studies found,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pterodroma externa,No studies found,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1718,Successful,1,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Spheniscus mendiculus,No studies found,1718,Successful,3,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Certhidea olivacea,No studies found,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Hydrobates leucorhous,No studies found,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pseudobulweria rostrata,No studies found,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pterodroma externa,No studies found,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2805,Successful,1,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Spheniscus mendiculus,No studies found,2805,Successful,3,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Certhidea olivacea,No studies found,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Hydrobates leucorhous,No studies found,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pseudobulweria rostrata,No studies found,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pterodroma externa,No studies found,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1780,Unknown pre-status,1,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Spheniscus mendiculus,No studies found,1780,Unknown pre-status,3,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Certhidea olivacea,No studies found,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Hydrobates leucorhous,No studies found,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Pseudobulweria rostrata,No studies found,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Pterodroma externa,No studies found,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1779,Unknown pre-status,1,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Spheniscus mendiculus,No studies found,1779,Unknown pre-status,3,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Certhidea olivacea,No studies found,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Larus fuliginosus,Only predation in support,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Progne modesta,No studies found,2141,Successful (Reinvaded),1,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Spheniscus mendiculus,No studies found,2141,Successful (Reinvaded),2,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Ardenna carneipes,Population study without data in support,1751,Successful (Reinvaded),1,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Ardenna grisea,No studies found,1751,Successful (Reinvaded),2,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Eudyptes pachyrhynchus,No studies found,1751,Successful (Reinvaded),3,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Sterna striata,No studies found,1751,Successful (Reinvaded),4,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Pterodroma hasitata,No studies found,1675,Successful,1,Bay Cay,Bahamas (Turks and Caicos),Caribbean,Turks and Caicos Islands,-71.89012768|21.91559291,Rattus rattus
Certhidea olivacea,No studies found,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Hydrobates leucorhous,No studies found,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Pseudobulweria rostrata,No studies found,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Pterodroma externa,No studies found,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1775,Unknown pre-status,1,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Calonectris leucomelas,Only predation in support,831,Successful,1,Bedout,Western Australia,Indian Ocean - East,Australia,119.0998719|-19.58923625,Rattus rattus
Ardenna grisea,No studies found,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Coenocorypha iredalei,Population study without data in support,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Mergus australis,No studies found,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Mohoua ochrocephala,Population study with data in support,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Sterna striata,No studies found,1691,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Ardenna grisea,No studies found,3024,Successful,3,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Fratercula arctica,Population study without data in support,3024,Successful,3,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Hydrobates leucorhous,No studies found,3024,Successful,1,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Puffinus mauretanicus,All studies are not in support,3024,Successful,1,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Ardenna carneipes,Population study without data in support,3206,Successful,1,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Ardenna grisea,No studies found,3206,Successful,3,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Eudyptes pachyrhynchus,No studies found,3206,Successful,3,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Sterna striata,No studies found,3206,Successful,4,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Ardenna carneipes,Population study without data in support,383,Successful,1,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Bulweria fallax,All studies are not in support,383,Successful,1,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Hydrobates matsudairae,No studies found,383,Successful,3,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Ardenna carneipes,Population study without data in support,529,Failed,1,Bloodwood,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5286822|-20.51590776,Rattus rattus
Calonectris leucomelas,Only predation in support,529,Failed,1,Bloodwood,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5286822|-20.51590776,Rattus rattus
Pterodroma hasitata,No studies found,3154,Failed,1,Boisseau,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88030022|14.67400092,Rattus rattus
Pterodroma hasitata,No studies found,2427,Unknown,1,Boisseau,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88030022|14.67400092,Rattus rattus
Ardenna carneipes,Population study without data in support,881,Successful,1,Boomerang,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4808921|-20.73469918,Rattus rattus
Calonectris leucomelas,Only predation in support,881,Successful,1,Boomerang,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4808921|-20.73469918,Rattus rattus
Fratercula arctica,Population study without data in support,2744,Successful,3,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Larus audouinii,All studies are not in support,2744,Successful,3,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2744,Successful,1,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Puffinus yelkouan,Population study with data in support,2744,Successful,1,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Ardenna grisea,No studies found,911,Successful,3,Bowen,New South Wales,Pacific Ocean - South West,Australia,150.7687107|-35.11833399,Rattus rattus
Sterna striata,No studies found,911,Successful,3,Bowen,New South Wales,Pacific Ocean - South West,Australia,150.7687107|-35.11833399,Rattus rattus
Calonectris leucomelas,Only predation in support,3128,In Progress,1,Bresnahan,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1683861|-17.66712584,Rattus rattus
Pterodroma leucoptera,No studies found,3128,In Progress,1,Bresnahan,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1683861|-17.66712584,Rattus rattus
Ardenna carneipes,Population study without data in support,528,Successful,1,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Calonectris leucomelas,Only predation in support,528,Successful,1,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Ardenna carneipes,Population study without data in support,1758,Unknown pre-status,1,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Calonectris leucomelas,Only predation in support,1758,Unknown pre-status,1,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Ardenna carneipes,Population study without data in support,903,Successful,1,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Ardenna grisea,No studies found,903,Successful,3,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Calonectris leucomelas,Only predation in support,903,Successful,1,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Pterodroma leucoptera,No studies found,903,Successful,2,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Sterna striata,No studies found,903,Successful,4,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Ardenna carneipes,Population study without data in support,906,Successful,1,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
Ardenna grisea,No studies found,906,Successful,3,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
