scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Puffinus opisthomelas,Population study without data in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Ardenna creatopus,No study in support,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Hydrobates leucorhous,No studies,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus craveri,No studies,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus hypoleucus,No studies,1056,Anacapa Middle,Channel Islands,Pacific Ocean - North East,United States,-119.3931864|34.00581062,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Hydrobates homochroa,Population study without data in support,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Hydrobates leucorhous,No studies,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Synthliboramphus hypoleucus,No studies,391,Anacapa West,Channel Islands,Pacific Ocean - North East,United States,-119.4256841|34.01100568,Rattus rattus
Puffinus bryani,Only predation in support,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Ardenna grisea,No studies,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Columba versicolor,No studies,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Hydrobates matsudairae,No studies,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Puffinus bannermani,No studies,1677,Anijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2096992|27.12242876,Rattus rattus
Ardenna carneipes,Population study without data in support,1747,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Ardenna carneipes,Population study without data in support,2169,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Bulweria fallax,No study in support,1747,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Bulweria fallax,No study in support,2169,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Falco araeus,No studies,1747,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Falco araeus,No studies,2169,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Hydrobates matsudairae,No studies,1747,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Hydrobates matsudairae,No studies,2169,Anonyme,Seychelles,Indian Ocean - West,Seychelles,55.52452998|-4.6636749,Rattus rattus
Ardenna carneipes,Population study without data in support,2771,Aster,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789847|-20.43038019,Rattus rattus
Calonectris leucomelas,Only predation in support,2771,Aster,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789847|-20.43038019,Rattus rattus
Phoebetria fusca,No study in support,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Procellaria cinerea,No study in support,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Anas eatoni,No studies,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Phoebetria palpebrata,No studies,1140,Australia,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.85042007|-49.45383115,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Ardenna carneipes,Population study without data in support,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Chlidonias albostriatus,Only predation in support,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Ardenna grisea,No studies,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Eudyptes pachyrhynchus,No studies,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Phoebetria palpebrata,No studies,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Sterna striata,No studies,461,Awaiti (Tawhitinui),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8067899|-41.05311314,Rattus rattus
Puffinus yelkouan,Population study with data in support,2711,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Larus audouinii,No study in support,2711,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Puffinus mauretanicus,No study in support,2711,Bagaud,Hyeres Islands,Mediterranean,France,6.36323557|43.01229145,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Certhidea olivacea,No studies,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Hydrobates leucorhous,No studies,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Hydrobates leucorhous,No studies,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pseudobulweria rostrata,No studies,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pseudobulweria rostrata,No studies,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma externa,No studies,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma externa,No studies,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies,861,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Spheniscus mendiculus,No studies,1736,Bainbridge - 1,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55892297|-0.343556724,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Certhidea olivacea,No studies,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Hydrobates leucorhous,No studies,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pseudobulweria rostrata,No studies,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pterodroma externa,No studies,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Spheniscus mendiculus,No studies,862,Bainbridge - 2,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55846518|-0.348447432,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Certhidea olivacea,No studies,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Hydrobates leucorhous,No studies,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pseudobulweria rostrata,No studies,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pterodroma externa,No studies,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Spheniscus mendiculus,No studies,1718,Bainbridge - 3,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56610087|-0.351330041,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Certhidea olivacea,No studies,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Hydrobates leucorhous,No studies,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pseudobulweria rostrata,No studies,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pterodroma externa,No studies,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Spheniscus mendiculus,No studies,2805,Bainbridge - 4,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56430998|-0.359298923,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Certhidea olivacea,No studies,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Hydrobates leucorhous,No studies,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pseudobulweria rostrata,No studies,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pterodroma externa,No studies,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Spheniscus mendiculus,No studies,1780,Bainbridge - 5,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.56643696|-0.364662085,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Certhidea olivacea,No studies,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Hydrobates leucorhous,No studies,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Pseudobulweria rostrata,No studies,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Pterodroma externa,No studies,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Spheniscus mendiculus,No studies,1779,Bainbridge - 6,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.570288|-0.368006764,Rattus rattus
Larus fuliginosus,Only predation in support,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Certhidea olivacea,No studies,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Progne modesta,No studies,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Spheniscus mendiculus,No studies,2141,Bartolomé,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.54928144|-0.285256054,Rattus rattus
Ardenna carneipes,Population study without data in support,1751,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Ardenna grisea,No studies,1751,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Eudyptes pachyrhynchus,No studies,1751,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Sterna striata,No studies,1751,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus rattus
Pterodroma hasitata,No studies,1675,Bay Cay,Bahamas (Turks and Caicos),Caribbean,Turks and Caicos Islands,-71.89012768|21.91559291,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Certhidea olivacea,No studies,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Hydrobates leucorhous,No studies,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Pseudobulweria rostrata,No studies,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Pterodroma externa,No studies,1775,Beagle Oeste,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.63152006|-0.416618713,Rattus rattus
Calonectris leucomelas,Only predation in support,831,Bedout,Western Australia,Indian Ocean - East,Australia,119.0998719|-19.58923625,Rattus rattus
Mohoua ochrocephala,Population study with data in support,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Coenocorypha iredalei,Population study without data in support,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Ardenna grisea,No studies,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Mergus australis,No studies,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Sterna striata,No studies,1691,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus rattus
Fratercula arctica,Population study without data in support,3024,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Puffinus mauretanicus,No study in support,3024,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Ardenna grisea,No studies,3024,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Hydrobates leucorhous,No studies,3024,Berlenga Grande,Berlengas Islands,Atlantic Ocean - North,Portugal,-9.50999848|39.41517529,Rattus rattus
Ardenna carneipes,Population study without data in support,3206,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Ardenna grisea,No studies,3206,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Eudyptes pachyrhynchus,No studies,3206,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Sterna striata,No studies,3206,Big Green,Tasmanian Islands (Furneaux Group),Pacific Ocean - South West,Australia,147.9786118|-40.18464237,Rattus rattus
Ardenna carneipes,Population study without data in support,383,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Bulweria fallax,No study in support,383,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Hydrobates matsudairae,No studies,383,Bird,Seychelles,Indian Ocean - West,Seychelles,55.20568274|-3.719388162,Rattus rattus
Ardenna carneipes,Population study without data in support,529,Bloodwood,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5286822|-20.51590776,Rattus rattus
Calonectris leucomelas,Only predation in support,529,Bloodwood,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5286822|-20.51590776,Rattus rattus
Pterodroma hasitata,No studies,2427,Boisseau,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88030022|14.67400092,Rattus rattus
Pterodroma hasitata,No studies,3154,Boisseau,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88030022|14.67400092,Rattus rattus
Ardenna carneipes,Population study without data in support,881,Boomerang,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4808921|-20.73469918,Rattus rattus
Calonectris leucomelas,Only predation in support,881,Boomerang,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4808921|-20.73469918,Rattus rattus
Puffinus yelkouan,Population study with data in support,2744,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Fratercula arctica,Population study without data in support,2744,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Larus audouinii,No study in support,2744,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Puffinus mauretanicus,No study in support,2744,Bosc,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21695843|38.96898284,Rattus rattus
Ardenna grisea,No studies,911,Bowen,New South Wales,Pacific Ocean - South West,Australia,150.7687107|-35.11833399,Rattus rattus
Sterna striata,No studies,911,Bowen,New South Wales,Pacific Ocean - South West,Australia,150.7687107|-35.11833399,Rattus rattus
Calonectris leucomelas,Only predation in support,3128,Bresnahan,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1683861|-17.66712584,Rattus rattus
Pterodroma leucoptera,No studies,3128,Bresnahan,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1683861|-17.66712584,Rattus rattus
Ardenna carneipes,Population study without data in support,528,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Ardenna carneipes,Population study without data in support,1758,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Calonectris leucomelas,Only predation in support,528,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Calonectris leucomelas,Only predation in support,1758,Brooke,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5044046|-20.43357061,Rattus rattus
Ardenna carneipes,Population study without data in support,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Calonectris leucomelas,Only predation in support,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Ardenna grisea,No studies,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Pterodroma leucoptera,No studies,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Sterna striata,No studies,903,Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3163473|-32.61689943,Rattus rattus
Ardenna carneipes,Population study without data in support,906,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
Ardenna grisea,No studies,906,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
Sterna striata,No studies,906,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
Pterodroma hasitata,No studies,1700,Buck,Lesser Antilles (US Virgin Islands (St. Croix Islands)),Caribbean,Virgin Islands U.S.,-64.62090151|17.78714983,Rattus rattus
Pterodroma hasitata,No studies,2156,Buck,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.89402929|18.27707682,Rattus rattus
Pterodroma hasitata,No studies,1051,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Pterodroma hasitata,No studies,1790,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Pterodroma hasitata,No studies,2152,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Puffinus mauretanicus,No study in support,3188,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009|39.14509784,Rattus rattus
Puffinus mauretanicus,No study in support,3188,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009|39.14509784,Rattus rattus
Pterodroma hasitata,No studies,1728,Capella,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.88755818|18.27544365,Rattus rattus
Pterodroma hasitata,No studies,2250,Cardona,Greater Antilles (Puerto Rican Islands; Ponce Islands),Caribbean,Puerto Rico,-66.63516582|17.95694812,Rattus rattus
Ardenna carneipes,Population study without data in support,1748,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Ardenna carneipes,Population study without data in support,1749,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Calonectris leucomelas,Only predation in support,1748,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Calonectris leucomelas,Only predation in support,1749,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Puffinus yelkouan,Population study with data in support,2206,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus yelkouan,Population study with data in support,2869,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Larus audouinii,No study in support,2206,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
