SIS ID,Sequence,Family,Scientific name,Common name,RL Category,PE,PEW,Seabird,Waterbird,Landbird,Migratory status,Ecosystem - Terrestrial,Ecosystem - Freshwater,Ecosystem - Marine,RL AOO,Criteria met at highest level,RL EOO (smaller of breeding and non-breeding EOO),Population size (mature individuals),Population size derivation,Current population trend,Current population trend derivation
22698084,24260,"Petrels, Shearwaters",Pterodroma incerta,Atlantic Petrel,EN,False,False,True,False,False,Full migrant,True,False,True,64,B2ab(v),23300000,1800000,estimated,Decreasing,inferred
22698140,24360,"Petrels, Shearwaters",Procellaria aequinoctialis,White-chinned Petrel,VU,False,False,True,False,False,Full migrant,True,False,True,3300,A4bcde,173000000,3000000,estimated,Decreasing,inferred
22728437,24370,"Petrels, Shearwaters",Procellaria conspicillata,Spectacled Petrel,VU,False,False,True,False,False,Full migrant,True,False,True,9,D2,13700000,20000,estimated,Increasing,estimated
22698155,24380,"Petrels, Shearwaters",Procellaria westlandica,Westland Petrel,EN,False,False,True,False,False,Full migrant,True,False,True,16,B2ab(iii),30600000,7900-13700,estimated,Unknown,
22698150,24390,"Petrels, Shearwaters",Procellaria parkinsoni,Black Petrel,VU,False,False,True,False,False,Full migrant,True,False,True,160,D2,54300000,5500,estimated,Stable,suspected
22698182,24420,"Petrels, Shearwaters",Ardenna bulleri,Buller's Shearwater,VU,False,False,True,False,False,Full migrant,True,False,True,2,D2,135000000,Unknown,estimated,Stable,suspected
22698195,24470,"Petrels, Shearwaters",Ardenna creatopus,Pink-footed Shearwater,VU,False,False,True,False,False,Full migrant,True,False,True,150,D2,45000000,59146,estimated,Unknown,
22698252,24570,"Petrels, Shearwaters",Puffinus huttoni,Hutton's Shearwater,EN,False,False,True,False,False,Full migrant,True,False,True,5,B2ab(iii),16700000,Unknown,estimated,Stable,suspected
45354718,24590,"Petrels, Shearwaters",Puffinus bryani,Bryan's Shearwater,CR,False,False,True,False,False,Full migrant,True,False,True,0,"C2a(i,ii)",3110000,50-249,estimated,Decreasing,suspected
132468585,24600,"Petrels, Shearwaters",Puffinus myrtae,Rapa Shearwater,CR,False,False,True,False,False,Full migrant,True,False,True,1,C2a(ii),126000,50-249,estimated,Decreasing,estimated
132467692,24610,"Petrels, Shearwaters",Puffinus newelli,Newell's Shearwater,CR,False,False,True,False,False,Full migrant,True,False,True,710,A3bce+4bce,14800000,10000-19999,estimated,Decreasing,estimated
22698235,24620,"Petrels, Shearwaters",Puffinus auricularis,Townsend's Shearwater,CR,False,False,True,False,False,Full migrant,True,False,True,9,"B2ab(i,ii,iii,v)",3200000,250-999,estimated,Decreasing,inferred
22698272,24650,"Petrels, Shearwaters",Puffinus bannermani,Bannerman's Shearwater,EN,False,False,True,False,False,Full migrant,True,False,True,95,B2ab(v),1380000,Unknown,,Decreasing,inferred
22698230,24670,"Petrels, Shearwaters",Puffinus yelkouan,Yelkouan Shearwater,VU,False,False,True,False,False,Full migrant,True,False,True,0,A4bcde,5480000,Unknown,estimated,Decreasing,estimated
22728432,24680,"Petrels, Shearwaters",Puffinus mauretanicus,Balearic Shearwater,CR,False,False,True,False,False,Full migrant,True,False,True,9,A4bcde,7120000,19000,estimated,Decreasing,estimated
22698277,24720,"Petrels, Shearwaters",Puffinus heinrothi,Heinroth's Shearwater,VU,False,False,True,False,False,Full migrant,True,False,True,0,D1+2,500000,250-999,estimated,Stable,suspected
22697913,24830,"Petrels, Shearwaters",Pseudobulweria becki,Beck's Petrel,CR,False,False,True,False,False,Full migrant,True,False,True,0,"C2a(i,ii)",770000,50-249,estimated,Decreasing,suspected
22697568,25200,"Ibises, Spoonbills",Platalea minor,Black-faced Spoonbill,VU,False,False,False,True,False,Full migrant,True,True,True,0,C2a(ii),460000,3000-5100,estimated,Stable,estimated
22697237,25800,Herons,Gorsachius goisagi,Japanese Night Heron,VU,False,False,False,True,False,Full migrant,True,True,False,0,C2a(ii),1010000,5000-9999,suspected,Decreasing,inferred
22697143,25990,Herons,Ardeola idae,Malagasy Pond Heron,EN,False,False,False,True,False,Full migrant,True,True,True,0,C2a(ii),1050000,1000-2499,estimated,Decreasing,inferred
181501221,26040,Herons,Ardea occidentalis,Great White Heron,EN,False,False,False,True,False,Full migrant,True,True,True,0,C1,264000,1000-2499,estimated,Decreasing,estimated
22696977,26340,Herons,Egretta eulophotes,Chinese Egret,VU,False,False,False,True,False,Full migrant,True,True,True,0,C2a(ii),444000,4000-6000,estimated,Decreasing,inferred
22697742,26520,Frigatebirds,Fregata andrewsi,Christmas Island Frigatebird,VU,False,False,True,False,False,Full migrant,True,False,True,40,C1+2a(ii),40,"2400-5000,3700",estimated,Decreasing,estimated
22696649,26550,"Gannets, Boobies",Papasula abbotti,Abbott's Booby,EN,False,False,True,False,False,Full migrant,True,False,True,92,"B2ab(ii,iii)",688000,6000,estimated,Stable,estimated
22696802,26950,Cormorants,Phalacrocorax nigrogularis,Socotra Cormorant,VU,False,False,True,True,False,Full migrant,True,False,True,50,"A2bce+3ce+4bce; B2ab(i,ii,iii,iv,v)",1650000,220000,estimated,Decreasing,inferred
22693570,27260,Magellanic Plover,Pluvianellus socialis,Magellanic Plover,VU,False,False,False,True,False,Full migrant,True,True,True,0,D1,204000,"250-999, 330",estimated,Stable,inferred
230027154,27910,Plovers,Charadrius mongolus,Siberian Sandplover,EN,False,False,False,True,False,Full migrant,True,True,True,0,A2bce+4bce,3200000,18000-50000,suspected,Decreasing,estimated
22694053,28260,Plovers,Vanellus gregarius,Sociable Lapwing,CR,False,False,False,True,False,Full migrant,True,False,False,0,A3bcd+4bcd,1670000,11200,estimated,Decreasing,estimated
22693170,28550,"Sandpipers, Snipes, Phalaropes",Numenius borealis,Eskimo Curlew,CR,True,False,False,True,False,Full migrant,True,False,False,0,D,0,0-49,estimated,Unknown,not applicable
22693185,28560,"Sandpipers, Snipes, Phalaropes",Numenius tenuirostris,Slender-billed Curlew,EX,False,False,False,False,True,Full migrant,True,True,True,0,,0,0,estimated,,not applicable
22693359,28660,"Sandpipers, Snipes, Phalaropes",Calidris tenuirostris,Great Knot,EN,False,False,False,True,False,Full migrant,True,True,True,0,A2bcd+3bcd+4bcd,2600000,255000-340000,estimated,Decreasing,estimated
22693464,28700,"Sandpipers, Snipes, Phalaropes",Calidris falcinellus,Broad-billed Sandpiper,VU,False,False,False,True,False,Full migrant,True,True,True,0,A2bc+4bc,6100000,96000-136000,estimated,Decreasing,inferred
22693414,28710,"Sandpipers, Snipes, Phalaropes",Calidris acuminata,Sharp-tailed Sandpiper,VU,False,False,False,True,False,Full migrant,True,True,True,0,A2bce+3bce+4bce,820000,"60000-120000, 73000",estimated,Decreasing,estimated
22693431,28730,"Sandpipers, Snipes, Phalaropes",Calidris ferruginea,Curlew Sandpiper,VU,False,False,False,True,False,Full migrant,True,True,True,0,A2bcd+4bcd,3000000,420000-960000,estimated,Decreasing,estimated
22693452,28760,"Sandpipers, Snipes, Phalaropes",Calidris pygmaea,Spoon-billed Sandpiper,CR,False,False,False,True,False,Full migrant,True,True,True,0,A2abcd; C1+2a(ii),355000,"240-620,490",estimated,Decreasing,estimated
22693344,28980,"Sandpipers, Snipes, Phalaropes",Limnodromus griseus,Short-billed Dowitcher,VU,False,False,False,True,False,Full migrant,True,True,True,0,A2bd+3bd+4bd,5800000,"150000-320000,245000",estimated,Decreasing,estimated
22693082,29200,"Sandpipers, Snipes, Phalaropes",Gallinago nemoricola,Wood Snipe,VU,False,False,False,True,False,Full migrant,True,True,False,0,C2a(ii),117700,2500-9999,estimated,Decreasing,inferred
22694268,30090,"Gulls, Terns, Skimmers",Rynchops albicollis,Indian Skimmer,EN,False,False,False,True,False,Full migrant,True,True,False,0,C1+2a(ii),1400000,2450-2900,estimated,Decreasing,estimated
22694436,30100,"Gulls, Terns, Skimmers",Saundersilarus saundersi,Saunders's Gull,VU,False,False,True,True,False,Full migrant,True,False,True,0,A3cde+4cde,531000,14400,estimated,Decreasing,suspected
